Latitude,Longitude,Altitude,Mac1,Signal1,Mac2,Signal2,Mac3,Signal3,Mac4,Signal4,Mac5,Signal5,Mac6,Signal6,Mac7,Signal7,Mac8,Signal8,Mac9,Signal9,Mac10,Signal10
32.1042307,35.20929091,691.4195387,34:8f:27:20:89:b8,-43,34:8f:27:20:89:b8,-44,34:8f:27:20:89:b8,-47,34:8f:27:20:89:b8,-48,34:8f:27:20:89:bc,-48,34:8f:27:20:89:b8,-49,34:8f:27:20:89:b8,-51,34:8f:27:20:89:bc,-53,34:8f:27:20:89:bc,-53,34:8f:27:a0:89:b7,-53
32.10437683,35.20984477,692.1656306,30:e1:71:0d:e0:67,-56,30:e1:71:0d:e0:67,-56,30:e1:71:0d:e0:67,-58,30:e1:71:0d:e0:67,-58,30:e1:71:0d:e0:67,-59,30:e1:71:0d:e0:67,-60,30:e1:71:0d:e0:67,-63,24:79:2a:2b:07:b8,-63,30:e1:71:0d:e0:67,-64,24:79:2a:2c:5c:18,-64
32.10439353,35.20979039,691.7676427,30:e1:71:0d:e0:67,-54,30:e1:71:0d:e0:67,-54,30:e1:71:0d:e0:67,-58,30:e1:71:0d:e0:67,-58,30:e1:71:0d:e0:67,-58,30:e1:71:0d:e0:67,-59,30:e1:71:0d:e0:67,-60,24:79:2a:2b:07:b8,-61,30:e1:71:0d:e0:67,-61,24:79:2a:2b:07:b8,-61
32.10455252,35.2096924,689,30:e1:71:0d:e0:67,-62,30:e1:71:0d:e0:67,-62,30:e1:71:0d:e0:67,-63,30:e1:71:0d:e0:67,-64,30:e1:71:0d:e0:67,-64,30:e1:71:0d:e0:67,-65,30:e1:71:0d:e0:67,-65,30:e1:71:0d:e0:67,-65,30:e1:71:0d:e0:67,-66,30:e1:71:0d:e0:67,-66
32.10388711,35.21011494,700.9951146,24:79:2a:2b:07:b8,-57,24:79:2a:2b:07:bc,-57,24:79:2a:2b:07:b8,-58,24:79:2a:2b:07:bc,-58,24:79:2a:2b:07:b8,-59,24:79:2a:2b:07:bc,-59,30:e1:71:0d:e0:67,-60,24:79:2a:2b:07:b8,-60,24:79:2a:2b:07:b8,-60,24:79:2a:2b:07:b8,-61
32.10273435,35.20831826,703.5782132,24:79:2a:2c:5b:d8,-71,24:79:2a:ab:07:b7,-75,,,,,,,,,,,,,,,,
32.10336184,35.20975078,700.4082398,1c:b9:c4:15:ed:b8,-92,,,,,,,,,,,,,,,,,,
32.10300816,35.20928172,700.8175447,3c:52:82:ef:a4:8b,-60,24:79:2a:2b:07:bc,-63,24:79:2a:ab:07:b7,-67,,,,,,,,,,,,,,
32.10416381,35.20993196,695.766344,24:79:2a:2b:07:b8,-64,30:e1:71:0d:e0:67,-82,,,,,,,,,,,,,,,,
-1,-1,-1,24:79:2a:ab:07:b7,-61,0a:27:22:f3:bb:2b,-89,,,,,,,,,,,,,,,,
