Latitude,Longitude,Altitude,Mac1,Signal1,Mac2,Signal2,Mac3,Signal3,Mac4,Signal4,Mac5,Signal5,Mac6,Signal6,Mac7,Signal7,Mac8,Signal8,Mac9,Signal9,Mac10,Signal10
32.10337016,35.20952029,703.2836087,1c:b9:c4:15:ed:b8,-81,8c:0c:90:ae:16:83,-86,1c:b9:c4:16:ed:3c,-91,,,,,,,,,,,,,,
32.10301756,35.20883281,699.1221196,1c:b9:c4:15:ed:b8,-73,1c:b9:c4:15:ed:bc,-79,1c:b9:c4:96:ed:47,-80,1c:b9:c4:16:e5:a8,-85,8c:0c:90:6e:16:88,-87,1c:b9:c4:95:1c:b7,-88,1c:b9:c4:16:28:ec,-88,1c:b9:c4:96:28:e7,-89,,,,
32.10284728,35.20891124,701.1684228,1c:b9:c4:16:ed:48,-57,1c:b9:c4:15:ed:bc,-65,1c:b9:c4:95:ed:b7,-65,1c:b9:c4:16:ed:4c,-68,1c:b9:c4:15:ed:b8,-68,1c:b9:c4:16:28:e8,-88,8c:0c:90:2e:16:88,-89,,,,,,
32.1034255,35.20978696,702,1c:b9:c4:15:ed:bc,-59,,,,,,,,,,,,,,,,,,
32.10366198,35.20940857,700.9377217,8c:0c:90:2e:16:88,-80,8c:0c:90:6e:16:88,-82,,,,,,,,,,,,,,,,
32.10355913,35.20941142,702.8886563,8c:0c:90:ae:16:83,-69,1c:b9:c4:15:1c:b8,-70,8c:0c:90:2e:16:88,-70,8c:0c:90:6e:16:88,-71,1c:b9:c4:15:1c:bc,-77,30:e1:71:0d:e0:63,-80,,,,,,,,
32.10286694,35.20902384,702.5031151,30:e1:71:0d:e0:63,-69,1c:b9:c4:95:1c:b7,-82,1c:b9:c4:14:2b:8c,-88,c0:4a:00:71:ee:ee,-90,,,,,,,,,,,,
32.10363475,35.20927492,697.5777727,30:e1:71:0d:e0:63,-62,8c:0c:90:6e:16:88,-65,1c:b9:c4:16:e5:ac,-83,1c:b9:c4:16:28:ec,-83,1c:b9:c4:96:28:e7,-84,,,,,,,,,,
32.1022674,35.20790807,701.4831222,8c:0c:90:2e:16:88,-64,1c:b9:c4:96:e5:a7,-83,,,,,,,,,,,,,,,,
32.10312518,35.20928823,704.7644555,8c:0c:90:ae:16:83,-64,1c:b9:c4:16:e5:a8,-78,1c:b9:c4:14:2b:8c,-82,1c:b9:c4:94:2b:87,-83,1c:b9:c4:96:f1:57,-87,1c:b9:c4:16:f1:5c,-87,,,,,,,,
32.10271161,35.20859354,696.4017079,40:a5:ef:7a:17:f2,-88,14:ae:db:58:0d:6d,-89,,,,,,,,,,,,,,,,
